DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
1,Red Bull Racing,90.851,91.1182,0.1523593121538686,-0.47700000000000387,Bahrain Grand Prix,92.608,2024,1.0,1.0,1.0
2,Williams,91.715,92.43322222222223,0.5017511064656499,-1.3410000000000082,Bahrain Grand Prix,92.608,2024,0.0,0.0,0.0
3,RB,91.449,92.33728571428571,0.6742057155933746,-1.0750000000000028,Bahrain Grand Prix,92.608,2024,1.0,0.0,1.0
4,McLaren,91.118,92.48316666666665,0.6219767993172184,-0.7439999999999998,Bahrain Grand Prix,92.608,2024,1.0,1.0,0.0
10,Alpine,91.951,92.665375,0.49211099802280567,-1.5769999999999982,Bahrain Grand Prix,92.608,2024,0.0,0.0,1.0
11,Red Bull Racing,91.115,91.34320000000001,0.17078571368823814,-0.7409999999999997,Bahrain Grand Prix,92.608,2024,0.0,1.0,0.0
14,Aston Martin,90.66,91.46016666666667,0.6545780871845772,-0.28600000000000136,Bahrain Grand Prix,92.608,2024,1.0,1.0,1.0
16,Ferrari,91.094,91.711,0.6308262439055633,-0.7199999999999989,Bahrain Grand Prix,92.608,2024,0.0,1.0,0.0
18,Aston Martin,90.891,91.81175,0.49837755517278054,-0.5170000000000101,Bahrain Grand Prix,92.608,2024,0.0,1.0,0.0
20,Haas F1 Team,91.671,92.24657142857143,0.5183418224472714,-1.2970000000000113,Bahrain Grand Prix,92.608,2024,1.0,0.0,0.0
22,RB,91.631,92.54444444444444,0.6325530475973462,-1.257000000000005,Bahrain Grand Prix,92.608,2024,0.0,0.0,0.0
23,Williams,91.333,91.99685714285715,0.37206390717242255,-0.9590000000000032,Bahrain Grand Prix,92.608,2024,1.0,0.0,1.0
24,Kick Sauber,92.0,92.77599999999998,0.725494314243743,-1.6260000000000048,Bahrain Grand Prix,92.608,2024,1.0,0.0,1.0
27,Haas F1 Team,90.884,91.59375,0.5318319165864318,-0.5100000000000051,Bahrain Grand Prix,92.608,2024,0.0,0.0,1.0
31,Alpine,92.027,92.68442857142857,0.4680628337376625,-1.6530000000000058,Bahrain Grand Prix,92.608,2024,1.0,0.0,0.0
44,Mercedes,90.374,91.19120000000001,0.5637791766285789,0.0,Bahrain Grand Prix,92.608,2024,0.0,1.0,1.0
55,Ferrari,90.769,91.64266666666667,0.7083039993926016,-0.39500000000001023,Bahrain Grand Prix,92.608,2024,1.0,1.0,1.0
63,Mercedes,90.58,91.35300000000001,0.515302338438319,-0.20600000000000307,Bahrain Grand Prix,92.608,2024,1.0,1.0,0.0
77,Kick Sauber,92.001,92.92975000000001,0.6553688687805239,-1.6270000000000095,Bahrain Grand Prix,92.608,2024,0.0,0.0,0.0
81,McLaren,90.784,90.997,0.21299999999999386,-0.4100000000000108,Bahrain Grand Prix,92.608,2024,0.0,1.0,1.0
1,Red Bull Racing,88.412,89.31480000000002,0.5501675744716328,0.0,Saudi Arabian Grand Prix,91.632,2024,1.0,1.0,1.0
2,Williams,89.934,90.76928571428572,0.4958769185668441,-1.5219999999999914,Saudi Arabian Grand Prix,91.632,2024,0.0,0.0,0.0
3,RB,89.74,90.6967,0.5458564005303974,-1.3279999999999887,Saudi Arabian Grand Prix,91.632,2024,0.0,0.0,0.0
4,McLaren,88.971,89.91125,0.41023644097032574,-0.5589999999999975,Saudi Arabian Grand Prix,91.632,2024,0.0,1.0,1.0
10,Alpine,89.528,90.52983333333334,0.6183492585550281,-1.1159999999999997,Saudi Arabian Grand Prix,91.632,2024,0.0,0.0,1.0
11,Red Bull Racing,88.906,89.83090000000001,0.54624160405447,-0.4939999999999998,Saudi Arabian Grand Prix,91.632,2024,0.0,1.0,0.0
14,Aston Martin,88.827,89.7388888888889,0.5579172468395194,-0.41499999999999204,Saudi Arabian Grand Prix,91.632,2024,1.0,1.0,1.0
